 2021-11-25 09:03:27:865,Takbir
 2021-11-25 09:04:15:986,Sajda
 2021-11-25 09:04:16:085,Sajda
 2021-11-25 09:04:16:184,Sajda
 2021-11-25 09:04:16:283,Sajda
 2021-11-25 09:04:16:383,Sajda
 2021-11-25 09:04:16:482,Sajda
 2021-11-25 09:04:16:581,Sajda
 2021-11-25 09:04:16:686,Sajda
 2021-11-25 09:04:16:782,Sajda
 2021-11-25 09:04:16:880,Sajda
 2021-11-25 09:04:16:978,Sajda
 2021-11-25 09:04:17:079,Sajda
 2021-11-25 09:04:17:178,Tashahud
 2021-11-25 09:04:17:277,Tashahud
 2021-11-25 09:04:17:377,Tashahud
 2021-11-25 09:04:17:476,Tashahud
 2021-11-25 09:04:17:576,Tashahud
 2021-11-25 09:04:17:676,Tashahud
 2021-11-25 09:04:17:775,Tashahud
 2021-11-25 09:04:17:875,Tashahud
 2021-11-25 09:04:17:976,Tashahud
 2021-11-25 09:04:18:074,Tashahud
 2021-11-25 09:04:18:173,Tashahud
 2021-11-25 09:04:18:273,Tashahud
 2021-11-25 09:04:18:371,Tashahud
 2021-11-25 09:04:18:471,Tashahud
 2021-11-25 09:04:18:571,Tashahud
 2021-11-25 09:04:18:684,Tashahud
 2021-11-25 09:04:18:770,Tashahud
 2021-11-25 09:04:18:871,Tashahud
 2021-11-25 09:04:18:968,Tashahud
 2021-11-25 09:04:19:068,Tashahud
 2021-11-25 09:04:19:167,Tashahud
 2021-11-25 09:04:19:267,Tashahud
 2021-11-25 09:04:19:366,Tashahud
 2021-11-25 09:04:19:466,Tashahud
 2021-11-25 09:04:19:565,Tashahud
 2021-11-25 09:04:19:682,Tashahud
 2021-11-25 09:04:19:765,Tashahud
 2021-11-25 09:04:19:864,Tashahud
 2021-11-25 09:04:19:963,Tashahud
 2021-11-25 09:04:20:063,Tashahud
 2021-11-25 09:04:20:162,Tashahud
 2021-11-25 09:04:20:262,Tashahud
 2021-11-25 09:04:20:362,Tashahud
 2021-11-25 09:04:20:461,Tashahud
 2021-11-25 09:04:20:563,Tashahud
 2021-11-25 09:04:20:687,Tashahud
 2021-11-25 09:04:20:759,Tashahud
 2021-11-25 09:04:20:858,Tashahud
 2021-11-25 09:04:20:958,Tashahud
 2021-11-25 09:04:21:057,Tashahud
 2021-11-25 09:04:21:156,Tashahud
 2021-11-25 09:04:21:260,Tashahud
 2021-11-25 09:04:21:356,Tashahud
 2021-11-25 09:04:21:454,Tashahud
 2021-11-25 09:04:21:554,Tashahud
 2021-11-25 09:04:21:653,Tashahud
 2021-11-25 09:04:21:753,Tashahud
 2021-11-25 09:04:21:853,Tashahud
 2021-11-25 09:04:21:952,Tashahud
 2021-11-25 09:04:22:052,Tashahud
 2021-11-25 09:04:22:152,Tashahud
 2021-11-25 09:04:22:251,Tashahud
 2021-11-25 09:04:22:350,Tashahud
 2021-11-25 09:04:22:450,Tashahud
 2021-11-25 09:04:22:550,Tashahud
 2021-11-25 09:04:22:648,Tashahud
 2021-11-25 09:04:22:749,Tashahud
 2021-11-25 09:04:22:847,Tashahud
 2021-11-25 09:04:22:947,Tashahud
 2021-11-25 09:04:23:047,Tashahud
 2021-11-25 09:04:23:146,Tashahud
 2021-11-25 09:04:23:245,Tashahud
 2021-11-25 09:04:23:345,Tashahud
 2021-11-25 09:04:23:443,Tashahud
 2021-11-25 09:04:23:544,Tashahud
 2021-11-25 09:04:23:643,Tashahud
 2021-11-25 09:04:23:742,Tashahud
 2021-11-25 09:04:23:841,Tashahud
 2021-11-25 09:04:23:941,Tashahud
 2021-11-25 09:04:24:041,Tashahud
 2021-11-25 09:04:24:140,Tashahud
 2021-11-25 09:04:24:240,Tashahud
 2021-11-25 09:04:24:341,Tashahud
 2021-11-25 09:04:24:443,Tashahud
 2021-11-25 09:04:24:540,Tashahud
 2021-11-25 09:04:24:638,Tashahud
 2021-11-25 09:04:24:738,Tashahud
 2021-11-25 09:04:24:838,Tashahud
 2021-11-25 09:04:24:936,Tashahud
 2021-11-25 09:04:25:036,Tashahud
 2021-11-25 09:04:25:135,Tashahud
 2021-11-25 09:04:25:234,Tashahud
 2021-11-25 09:04:25:334,Tashahud
 2021-11-25 09:04:25:434,Tashahud
 2021-11-25 09:04:25:533,Tashahud
 2021-11-25 09:04:25:632,Tashahud
 2021-11-25 09:04:25:731,Tashahud
 2021-11-25 09:04:25:832,Tashahud
 2021-11-25 09:04:25:930,Tashahud
 2021-11-25 09:04:26:030,Tashahud
 2021-11-25 09:04:26:129,Tashahud
 2021-11-25 09:04:26:229,Tashahud
 2021-11-25 09:04:26:328,Tashahud
 2021-11-25 09:04:26:428,Tashahud
 2021-11-25 09:04:26:527,Tashahud
 2021-11-25 09:04:26:627,Tashahud
 2021-11-25 09:04:26:726,Tashahud
 2021-11-25 09:04:26:826,Tashahud
 2021-11-25 09:04:26:926,Tashahud
 2021-11-25 09:04:27:025,Tashahud
 2021-11-25 09:04:27:124,Tashahud
 2021-11-25 09:04:27:224,Tashahud
 2021-11-25 09:04:27:322,Tashahud
 2021-11-25 09:04:27:421,Tashahud
 2021-11-25 09:04:27:521,Tashahud
 2021-11-25 09:04:27:621,Tashahud
 2021-11-25 09:04:27:721,Tashahud
 2021-11-25 09:04:27:819,Tashahud
 2021-11-25 09:04:27:920,Qayam
 2021-11-25 09:04:28:018,Qayam
 2021-11-25 09:04:28:118,Qayam
 2021-11-25 09:04:28:217,Qayam
 2021-11-25 09:04:28:316,Qayam
 2021-11-25 09:04:28:416,Qayam
 2021-11-25 09:04:28:515,Qayam
 2021-11-25 09:04:28:615,Qayam
 2021-11-25 09:04:28:715,Qayam
 2021-11-25 09:04:28:814,Qayam
 2021-11-25 09:04:28:914,Qayam
 2021-11-25 09:04:29:014,Qayam
 2021-11-25 09:04:29:113,Qayam
 2021-11-25 09:04:29:213,Qayam
 2021-11-25 09:04:29:314,Qayam
 2021-11-25 09:04:29:412,Qayam
 2021-11-25 09:04:29:511,Qayam
 2021-11-25 09:04:29:610,Qayam
 2021-11-25 09:04:29:709,Qayam
 2021-11-25 09:04:29:809,Qayam
 2021-11-25 09:04:29:909,Qayam
 2021-11-25 09:04:30:007,Qayam
 2021-11-25 09:04:30:107,Qayam
 2021-11-25 09:04:30:207,Qayam
 2021-11-25 09:04:30:306,Qayam
 2021-11-25 09:04:30:406,Qayam
 2021-11-25 09:04:30:505,Qayam
 2021-11-25 09:04:30:604,Qayam
 2021-11-25 09:04:30:704,Qayam
 2021-11-25 09:04:30:804,Qayam
 2021-11-25 09:04:30:903,Qayam
 2021-11-25 09:04:31:003,Qayam
 2021-11-25 09:04:31:103,Qayam
 2021-11-25 09:04:31:205,Qayam
 2021-11-25 09:04:31:301,Qayam
 2021-11-25 09:04:31:401,Qayam
 2021-11-25 09:04:31:501,Qayam
 2021-11-25 09:04:31:600,Qayam
 2021-11-25 09:04:31:700,Qayam
 2021-11-25 09:04:31:799,Qayam
 2021-11-25 09:04:31:898,Qayam
 2021-11-25 09:04:31:998,Qayam
 2021-11-25 09:04:32:097,Qayam
 2021-11-25 09:04:32:196,Qayam
 2021-11-25 09:04:32:295,Qayam
 2021-11-25 09:04:32:395,Qayam
 2021-11-25 09:04:32:494,Qayam
 2021-11-25 09:04:32:598,Qayam
 2021-11-25 09:04:32:697,Qayam
 2021-11-25 09:04:32:793,Qayam
 2021-11-25 09:04:32:892,Qayam
 2021-11-25 09:04:32:991,Qayam
 2021-11-25 09:04:33:091,Qayam
 2021-11-25 09:04:33:191,Qayam
 2021-11-25 09:04:33:290,Qayam
 2021-11-25 09:04:33:390,Qayam
 2021-11-25 09:04:33:490,Qayam
 2021-11-25 09:04:33:589,Qayam
 2021-11-25 09:04:33:704,Qayam
 2021-11-25 09:04:33:788,Qayam
 2021-11-25 09:04:33:888,Qayam
 2021-11-25 09:04:33:987,Qayam
 2021-11-25 09:04:34:087,Qayam
 2021-11-25 09:04:34:186,Qayam
 2021-11-25 09:04:34:285,Qayam
 2021-11-25 09:04:34:387,Qayam
 2021-11-25 09:04:34:483,Qayam
 2021-11-25 09:04:34:583,Qayam
 2021-11-25 09:04:34:712,Qayam
 2021-11-25 09:04:34:782,Qayam
 2021-11-25 09:04:34:882,Qayam
 2021-11-25 09:04:34:981,Qayam
 2021-11-25 09:04:35:080,Qayam
 2021-11-25 09:04:35:180,Qayam
 2021-11-25 09:04:35:279,Qayam
 2021-11-25 09:04:35:379,Qayam
 2021-11-25 09:04:35:478,Qayam
 2021-11-25 09:04:35:578,Qayam
 2021-11-25 09:04:35:683,Qayam
 2021-11-25 09:04:35:777,Qayam
 2021-11-25 09:04:35:877,Qayam
 2021-11-25 09:04:35:976,Qayam
 2021-11-25 09:04:36:076,Qayam
 2021-11-25 09:04:36:176,Qayam
 2021-11-25 09:04:36:275,Qayam
 2021-11-25 09:04:36:374,Qayam
 2021-11-25 09:04:36:474,Qayam
 2021-11-25 09:04:36:572,Ruku
 2021-11-25 09:04:36:688,Ruku
 2021-11-25 09:04:36:771,Ruku
 2021-11-25 09:04:36:870,Ruku
 2021-11-25 09:04:36:970,Ruku
 2021-11-25 09:04:37:069,Ruku
 2021-11-25 09:04:37:169,Ruku
 2021-11-25 09:04:37:270,Ruku
 2021-11-25 09:04:37:368,Ruku
 2021-11-25 09:04:37:467,Ruku
 2021-11-25 09:04:37:568,Ruku
 2021-11-25 09:04:37:690,Ruku
 2021-11-25 09:04:37:765,Ruku
 2021-11-25 09:04:37:864,Ruku
 2021-11-25 09:04:37:964,Ruku
 2021-11-25 09:04:38:064,Ruku
 2021-11-25 09:04:38:163,Ruku
 2021-11-25 09:04:38:263,Ruku
 2021-11-25 09:04:38:363,Ruku
 2021-11-25 09:04:38:462,Ruku
 2021-11-25 09:04:38:562,Ruku
 2021-11-25 09:04:38:661,Ruku
 2021-11-25 09:04:38:760,Ruku
 2021-11-25 09:04:38:859,Ruku
 2021-11-25 09:04:38:958,Ruku
 2021-11-25 09:04:38:958,Qoum
 2021-11-25 09:04:39:158,Qoum
 2021-11-25 09:04:39:257,Qoum
 2021-11-25 09:04:39:356,Qoum
 2021-11-25 09:04:39:457,Qoum
 2021-11-25 09:04:39:555,Qoum
 2021-11-25 09:04:39:655,Qoum
 2021-11-25 09:04:39:756,Qoum
 2021-11-25 09:04:39:854,Qoum
 2021-11-25 09:04:39:954,Qoum
 2021-11-25 09:04:40:054,Qoum
 2021-11-25 09:04:40:153,Qoum
 2021-11-25 09:04:40:253,Qoum
 2021-11-25 09:04:40:352,Qoum
 2021-11-25 09:04:40:452,Qoum
 2021-11-25 09:04:40:551,Qoum
 2021-11-25 09:04:40:653,Qoum
 2021-11-25 09:04:40:750,Qoum
 2021-11-25 09:04:40:850,Qoum
 2021-11-25 09:04:40:949,Qoum
 2021-11-25 09:04:41:048,Qoum
 2021-11-25 09:04:41:147,Qoum
 2021-11-25 09:04:41:247,Qoum
 2021-11-25 09:04:41:346,Qoum
 2021-11-25 09:04:41:446,Qoum
 2021-11-25 09:04:41:547,Qoum
 2021-11-25 09:04:41:644,Qoum
 2021-11-25 09:04:41:744,Qoum
 2021-11-25 09:04:41:843,Qoum
 2021-11-25 09:04:41:942,Qoum
 2021-11-25 09:04:42:042,Qoum
 2021-11-25 09:04:42:142,Qoum
 2021-11-25 09:04:42:241,Qoum
 2021-11-25 09:04:42:341,Qoum
 2021-11-25 09:04:42:441,Qoum
 2021-11-25 09:04:42:540,Qoum
 2021-11-25 09:04:42:540,Sajda
 2021-11-25 09:04:42:739,Sajda
 2021-11-25 09:04:42:839,Sajda
 2021-11-25 09:04:42:940,Sajda
 2021-11-25 09:04:43:038,Sajda
 2021-11-25 09:04:43:137,Sajda
 2021-11-25 09:04:43:236,Sajda
 2021-11-25 09:04:43:336,Sajda
 2021-11-25 09:04:43:435,Sajda
 2021-11-25 09:04:43:534,Sajda
 2021-11-25 09:04:43:634,Sajda
 2021-11-25 09:04:43:733,Sajda
 2021-11-25 09:04:43:832,Sajda
 2021-11-25 09:04:43:936,Sajda
 2021-11-25 09:04:44:032,Sajda
 2021-11-25 09:04:44:131,Sajda
 2021-11-25 09:04:44:231,Sajda
 2021-11-25 09:04:44:330,Sajda
 2021-11-25 09:04:44:429,Sajda
 2021-11-25 09:04:44:529,Sajda
 2021-11-25 09:04:44:628,Sajda
 2021-11-25 09:04:44:727,Sajda
 2021-11-25 09:04:44:828,Sajda
 2021-11-25 09:04:44:927,Sajda
 2021-11-25 09:04:45:030,Sajda
 2021-11-25 09:04:45:030,Jalsa
 2021-11-25 09:04:45:226,Jalsa
 2021-11-25 09:04:45:325,Jalsa
 2021-11-25 09:04:45:424,Jalsa
 2021-11-25 09:04:45:523,Jalsa
 2021-11-25 09:04:45:623,Jalsa
 2021-11-25 09:04:45:723,Jalsa
 2021-11-25 09:04:45:821,Jalsa
 2021-11-25 09:04:45:921,Jalsa
 2021-11-25 09:04:46:020,Jalsa
 2021-11-25 09:04:46:120,Jalsa
 2021-11-25 09:04:46:219,Jalsa
 2021-11-25 09:04:46:318,Jalsa
 2021-11-25 09:04:46:418,Jalsa
 2021-11-25 09:04:46:517,Jalsa
 2021-11-25 09:04:46:617,Jalsa
 2021-11-25 09:04:46:716,Jalsa
 2021-11-25 09:04:46:816,Jalsa
 2021-11-25 09:04:46:915,Jalsa
 2021-11-25 09:04:47:015,Jalsa
 2021-11-25 09:04:47:114,Jalsa
 2021-11-25 09:04:47:214,Jalsa
 2021-11-25 09:04:47:314,Jalsa
 2021-11-25 09:04:47:314,Sajda
 2021-11-25 09:04:47:513,Sajda
 2021-11-25 09:04:47:612,Sajda
 2021-11-25 09:04:47:713,Sajda
 2021-11-25 09:04:47:811,Sajda
 2021-11-25 09:04:47:910,Sajda
 2021-11-25 09:04:48:009,Sajda
 2021-11-25 09:04:48:114,Sajda
 2021-11-25 09:04:48:207,Sajda
 2021-11-25 09:04:48:309,Sajda
 2021-11-25 09:04:48:406,Sajda
 2021-11-25 09:04:48:506,Sajda
 2021-11-25 09:04:48:605,Sajda
 2021-11-25 09:04:48:705,Sajda
 2021-11-25 09:04:48:804,Sajda
 2021-11-25 09:04:48:904,Sajda
 2021-11-25 09:04:49:003,Sajda
 2021-11-25 09:04:49:102,Sajda
 2021-11-25 09:04:49:202,Sajda
 2021-11-25 09:04:49:302,Sajda
 2021-11-25 09:04:49:401,Sajda
 2021-11-25 09:04:49:501,Sajda
 2021-11-25 09:04:49:601,Sajda
 2021-11-25 09:04:49:700,Sajda
 2021-11-25 09:04:49:799,Sajda
 2021-11-25 09:04:49:899,Sajda
 2021-11-25 09:04:49:999,Sajda
 2021-11-25 09:04:50:098,Sajda
 2021-11-25 09:04:50:198,Sajda
 2021-11-25 09:04:50:296,Sajda
 2021-11-25 09:04:50:396,Sajda
 2021-11-25 09:04:50:495,Jalsa
 2021-11-25 09:04:50:595,Jalsa
 2021-11-25 09:04:50:694,Jalsa
 2021-11-25 09:04:50:794,Jalsa
 2021-11-25 09:04:50:893,Jalsa
 2021-11-25 09:04:50:992,Jalsa
 2021-11-25 09:04:51:092,Jalsa
 2021-11-25 09:04:51:191,Jalsa
 2021-11-25 09:04:51:291,Jalsa
 2021-11-25 09:04:51:391,Jalsa
 2021-11-25 09:04:51:490,Jalsa
 2021-11-25 09:04:51:590,Jalsa
 2021-11-25 09:04:51:690,Jalsa
 2021-11-25 09:04:51:789,Jalsa
 2021-11-25 09:04:51:888,Jalsa
 2021-11-25 09:04:51:994,Jalsa
 2021-11-25 09:04:52:101,Jalsa
 2021-11-25 09:04:52:187,Jalsa
 2021-11-25 09:04:52:286,Jalsa
 2021-11-25 09:04:52:385,Jalsa
 2021-11-25 09:04:52:485,Jalsa
 2021-11-25 09:04:52:584,Jalsa
 2021-11-25 09:04:52:688,Jalsa
 2021-11-25 09:04:52:783,Jalsa
 2021-11-25 09:04:52:882,Jalsa
 2021-11-25 09:04:52:981,Jalsa
 2021-11-25 09:04:53:082,Jalsa
 2021-11-25 09:04:53:181,Jalsa
 2021-11-25 09:04:53:279,Jalsa
 2021-11-25 09:04:53:380,Jalsa
 2021-11-25 09:04:53:479,Jalsa
 2021-11-25 09:04:53:579,Jalsa
 2021-11-25 09:04:53:685,Jalsa
 2021-11-25 09:04:53:778,Jalsa
 2021-11-25 09:04:53:877,Qayam
 2021-11-25 09:04:53:977,Qayam
 2021-11-25 09:04:54:077,Qayam
 2021-11-25 09:04:54:176,Qayam
 2021-11-25 09:04:54:275,Qayam
 2021-11-25 09:04:54:375,Qayam
 2021-11-25 09:04:54:474,Qayam
 2021-11-25 09:04:54:574,Qayam
 2021-11-25 09:04:54:685,Qayam
 2021-11-25 09:04:54:772,Qayam
 2021-11-25 09:04:54:872,Qayam
 2021-11-25 09:04:54:971,Qayam
 2021-11-25 09:04:55:070,Qayam
 2021-11-25 09:04:55:171,Qayam
 2021-11-25 09:04:55:274,Qayam
 2021-11-25 09:04:55:370,Qayam
 2021-11-25 09:04:55:468,Qayam
 2021-11-25 09:04:55:568,Qayam
 2021-11-25 09:04:55:687,Qayam
 2021-11-25 09:04:55:767,Qayam
 2021-11-25 09:04:55:867,Qayam
 2021-11-25 09:04:55:966,Qayam
 2021-11-25 09:04:56:066,Qayam
 2021-11-25 09:04:56:165,Qayam
 2021-11-25 09:04:56:264,Qayam
 2021-11-25 09:04:56:364,Qayam
 2021-11-25 09:04:56:464,Qayam
 2021-11-25 09:04:56:563,Qayam
 2021-11-25 09:04:56:684,Qayam
 2021-11-25 09:04:56:762,Qayam
 2021-11-25 09:04:56:861,Qayam
 2021-11-25 09:04:56:961,Qayam
 2021-11-25 09:04:57:061,Qayam
 2021-11-25 09:04:57:159,Qayam
 2021-11-25 09:04:57:259,Qayam
 2021-11-25 09:04:57:358,Qayam
 2021-11-25 09:04:57:457,Qayam
 2021-11-25 09:04:57:558,Qayam
 2021-11-25 09:04:57:657,Qayam
 2021-11-25 09:04:57:756,Qayam
 2021-11-25 09:04:57:855,Qayam
 2021-11-25 09:04:57:955,Qayam
 2021-11-25 09:04:58:055,Qayam
 2021-11-25 09:04:58:154,Qayam
 2021-11-25 09:04:58:254,Qayam
 2021-11-25 09:04:58:353,Qayam
 2021-11-25 09:04:58:452,Qayam
 2021-11-25 09:04:58:553,Qayam
 2021-11-25 09:04:58:651,Qayam
 2021-11-25 09:04:58:750,Qayam
 2021-11-25 09:04:58:850,Qayam
 2021-11-25 09:04:58:949,Qayam
 2021-11-25 09:04:59:050,Qayam
 2021-11-25 09:04:59:148,Qayam
 2021-11-25 09:04:59:248,Qayam
 2021-11-25 09:04:59:347,Qayam
 2021-11-25 09:04:59:447,Qayam
 2021-11-25 09:04:59:546,Qayam
 2021-11-25 09:04:59:645,Qayam
 2021-11-25 09:04:59:745,Qayam
 2021-11-25 09:04:59:844,Qayam
 2021-11-25 09:04:59:943,Qayam
 2021-11-25 09:05:00:043,Qayam
 2021-11-25 09:05:00:142,Qayam
 2021-11-25 09:05:00:242,Qayam
 2021-11-25 09:05:00:342,Qayam
 2021-11-25 09:05:00:442,Qayam
 2021-11-25 09:05:00:541,Qayam
 2021-11-25 09:05:00:641,Qayam
 2021-11-25 09:05:00:740,Qayam
 2021-11-25 09:05:00:839,Qayam
 2021-11-25 09:05:00:940,Qayam
 2021-11-25 09:05:01:039,Qayam
 2021-11-25 09:05:01:139,Qayam
 2021-11-25 09:05:01:238,Qayam
 2021-11-25 09:05:01:337,Qayam
 2021-11-25 09:05:01:436,Qayam
 2021-11-25 09:05:01:537,Qayam
 2021-11-25 09:05:01:635,Qayam
 2021-11-25 09:05:01:734,Qayam
 2021-11-25 09:05:01:834,Qayam
 2021-11-25 09:05:01:933,Qayam
 2021-11-25 09:05:02:033,Qayam
 2021-11-25 09:05:02:133,Qayam
 2021-11-25 09:05:02:231,Qayam
 2021-11-25 09:05:02:331,Ruku
 2021-11-25 09:05:02:432,Ruku
 2021-11-25 09:05:02:534,Ruku
 2021-11-25 09:05:02:630,Ruku
 2021-11-25 09:05:02:729,Ruku
 2021-11-25 09:05:02:828,Ruku
 2021-11-25 09:05:02:928,Ruku
